1 0 0 0
2 10 0 0
3 10 10 0
4 0 10 0
5 5 5 0
6 4.5 5 0
7 5 4.5 0
8 5.5 5 0
9 5 5.5 0
10 0.9999999999991893 0 0
11 1.999999999996827 0 0
12 2.99999999999391 0 0
13 3.999999999991027 0 0
14 4.999999999992411 0 0
15 5.999999999993932 0 0
16 6.999999999995455 0 0
17 7.999999999996978 0 0
18 8.99999999999849 0 0
19 10 0.9999999999991893 0
20 10 1.999999999996827 0
21 10 2.99999999999391 0
22 10 3.999999999991027 0
23 10 4.999999999992411 0
24 10 5.999999999993932 0
25 10 6.999999999995455 0
26 10 7.999999999996978 0
27 10 8.99999999999849 0
28 8.999999999999998 10 0
29 7.999999999999996 10 0
30 6.999999999999994 10 0
31 5.999999999999991 10 0
32 4.999999999999989 10 0
33 3.999999999999988 10 0
34 2.999999999999985 10 0
35 1.999999999999982 10 0
36 0.9999999999999911 10 0
37 0 8.999999999999998 0
38 0 7.999999999999996 0
39 0 6.999999999999994 0
40 0 5.999999999999991 0
41 0 4.999999999999989 0
42 0 3.999999999999988 0
43 0 2.999999999999985 0
44 0 1.999999999999982 0
45 0 0.9999999999999911 0
46 4.500385481877983 4.980370092162597 0
47 4.501541333130534 4.960770452172947 0
48 4.503465771515819 4.94123130132784 0
49 4.506155829718844 4.921782767376255 0
50 4.509607359871795 4.902454838622876 0
51 4.513815039948121 4.883277317459917 0
52 4.518772381993785 4.864279774285243 0
53 4.524471742204509 4.845491501728918 0
54 4.530904332449373 4.826941470348233 0
55 4.53806023421714 4.808658282676055 0
56 4.545928413654387 4.790670130001525 0
57 4.554496738485522 4.77300474899249 0
58 4.563751997067894 4.75568937817248 0
59 4.573679918616959 4.738750716346328 0
60 4.584265194655231 4.722214882283181 0
61 4.595491503626815 4.706107372732991 0
62 4.60734153543337 4.690453024236746 0
63 4.619797018222964 4.675275974637154 0
64 4.632838746378611 4.660599626047392 0
65 4.646446610434766 4.646446608378686 0
66 4.660599628193008 4.632838744395223 0
67 4.675275976733513 4.619797016432504 0
68 4.690453026351469 4.607341533766257 0
69 4.706107374684982 4.595491502208611 0
70 4.722214884201513 4.584265193373443 0
71 4.738750718217936 4.573679917470035 0
72 4.755689379851887 4.563751996127381 0
73 4.773004750663065 4.554496737634321 0
74 4.790670131684083 4.545928412878717 0
75 4.808658284262957 4.538060233559824 0
76 4.826941471845546 4.530904331896985 0
77 4.845491503112295 4.524471741755023 0
78 4.864279775457309 4.518772381663228 0
79 4.883277318568939 4.513815039681869 0
80 4.902454839537293 4.509607359689906 0
81 4.921782767912785 4.506155829633866 0
82 4.941231301713056 4.503465771470226 0
83 4.960770452456612 4.501541333108209 0
84 4.980370092386015 4.500385481869206 0
85 5.019629907837403 4.500385481877983 0
86 5.039229547827053 4.501541333130534 0
87 5.05876869867216 4.503465771515819 0
88 5.078217232623745 4.506155829718844 0
89 5.097545161377124 4.509607359871795 0
90 5.116722682540083 4.513815039948121 0
91 5.135720225714757 4.518772381993785 0
92 5.154508498271082 4.524471742204509 0
93 5.173058529651767 4.530904332449373 0
94 5.191341717323945 4.53806023421714 0
95 5.209329869998475 4.545928413654387 0
96 5.22699525100751 4.554496738485522 0
97 5.24431062182752 4.563751997067894 0
98 5.261249283653672 4.573679918616959 0
99 5.277785117716819 4.584265194655231 0
100 5.293892627267009 4.595491503626815 0
101 5.309546975763254 4.60734153543337 0
102 5.324724025362846 4.619797018222964 0
103 5.339400373952608 4.632838746378611 0
104 5.353553391621314 4.646446610434766 0
105 5.367161255604777 4.660599628193008 0
106 5.380202983567496 4.675275976733513 0
107 5.392658466233743 4.690453026351469 0
108 5.404508497791389 4.706107374684982 0
109 5.415734806626557 4.722214884201513 0
110 5.426320082529965 4.738750718217936 0
111 5.436248003872619 4.755689379851887 0
112 5.445503262365679 4.773004750663065 0
113 5.454071587121283 4.790670131684083 0
114 5.461939766440176 4.808658284262957 0
115 5.469095668103015 4.826941471845546 0
116 5.475528258244977 4.845491503112295 0
117 5.481227618336772 4.864279775457309 0
118 5.486184960318131 4.883277318568939 0
119 5.490392640310094 4.902454839537293 0
120 5.493844170366134 4.921782767912785 0
121 5.496534228529774 4.941231301713056 0
122 5.498458666891791 4.960770452456612 0
123 5.499614518130794 4.980370092386015 0
124 5.499614518122017 5.019629907837403 0
125 5.498458666869466 5.039229547827053 0
126 5.496534228484181 5.05876869867216 0
127 5.493844170281156 5.078217232623745 0
128 5.490392640128205 5.097545161377124 0
129 5.486184960051879 5.116722682540083 0
130 5.481227618006215 5.135720225714757 0
131 5.475528257795491 5.154508498271082 0
132 5.469095667550627 5.173058529651767 0
133 5.46193976578286 5.191341717323945 0
134 5.454071586345613 5.209329869998475 0
135 5.445503261514478 5.22699525100751 0
136 5.436248002932106 5.24431062182752 0
137 5.426320081383041 5.261249283653672 0
138 5.415734805344769 5.277785117716819 0
139 5.404508496373185 5.293892627267009 0
140 5.39265846456663 5.309546975763254 0
141 5.380202981777036 5.324724025362846 0
142 5.367161253621389 5.339400373952608 0
143 5.353553389565234 5.353553391621314 0
144 5.339400371806992 5.367161255604777 0
145 5.324724023266487 5.380202983567496 0
146 5.309546973648531 5.392658466233743 0
147 5.293892625315018 5.404508497791389 0
148 5.277785115798487 5.415734806626557 0
149 5.261249281782064 5.426320082529965 0
150 5.244310620148113 5.436248003872619 0
151 5.226995249336935 5.445503262365679 0
152 5.209329868315917 5.454071587121283 0
153 5.191341715737043 5.461939766440176 0
154 5.173058528154454 5.469095668103015 0
155 5.154508496887705 5.475528258244977 0
156 5.135720224542691 5.481227618336772 0
157 5.116722681431061 5.486184960318131 0
158 5.097545160462707 5.490392640310094 0
159 5.078217232087215 5.493844170366134 0
160 5.058768698286944 5.496534228529774 0
161 5.039229547543388 5.498458666891791 0
162 5.019629907613985 5.499614518130794 0
163 4.980370092162597 5.499614518122017 0
164 4.960770452172947 5.498458666869466 0
165 4.94123130132784 5.496534228484181 0
166 4.921782767376255 5.493844170281156 0
167 4.902454838622876 5.490392640128205 0
168 4.883277317459917 5.486184960051879 0
169 4.864279774285243 5.481227618006215 0
170 4.845491501728918 5.475528257795491 0
171 4.826941470348233 5.469095667550627 0
172 4.808658282676055 5.46193976578286 0
173 4.790670130001525 5.454071586345613 0
174 4.77300474899249 5.445503261514478 0
175 4.75568937817248 5.436248002932106 0
176 4.738750716346328 5.426320081383041 0
177 4.722214882283181 5.415734805344769 0
178 4.706107372732991 5.404508496373185 0
179 4.690453024236746 5.39265846456663 0
180 4.675275974637154 5.380202981777036 0
181 4.660599626047392 5.367161253621389 0
182 4.646446608378686 5.353553389565234 0
183 4.632838744395223 5.339400371806992 0
184 4.619797016432504 5.324724023266487 0
185 4.607341533766257 5.309546973648531 0
186 4.595491502208611 5.293892625315018 0
187 4.584265193373443 5.277785115798487 0
188 4.573679917470035 5.261249281782064 0
189 4.563751996127381 5.244310620148113 0
190 4.554496737634321 5.226995249336935 0
191 4.545928412878717 5.209329868315917 0
192 4.538060233559824 5.191341715737043 0
193 4.530904331896985 5.173058528154454 0
194 4.524471741755023 5.154508496887705 0
195 4.518772381663228 5.135720224542691 0
196 4.513815039681869 5.116722681431061 0
197 4.509607359689906 5.097545160462707 0
198 4.506155829633866 5.078217232087215 0
199 4.503465771470226 5.058768698286944 0
200 4.501541333108209 5.039229547543388 0
201 4.500385481869206 5.019629907613985 0
202 3.635195944287476 0.7222357001995878 0
203 9.225682698569358 3.500127740218185 0
204 0.8856845558584628 6.440219915478442 0
205 6.502482558709965 9.093386414448796 0
206 3.423379643416566 9.238675911949194 0
207 0.8660254037844405 3.499999999999986 0
208 6.457463875946943 0.7455626430039374 0
209 9.219586686157038 6.509847625295708 0
210 8.466889439199608 0.8948730948146175 0
211 0.8768394324782429 1.588795059213123 0
212 9.246996489572577 8.476665397932027 0
213 0.9224930700571219 8.440742616527119 0
214 0.8284873996371074 7.439903766859112 0
215 1.573096729947002 6.974129259034855 0
216 1.663254319795564 6.232137103731043 0
217 2.208671730318916 6.625458810059681 0
218 2.24034818729272 6.00340059510871 0
219 2.70747791332913 6.333246806335101 0
220 2.735436174114828 5.790795011763162 0
221 3.093235699278414 6.060357061730116 0
222 3.12491665634428 5.658984455649976 0
223 3.451488321188319 5.836218397142354 0
224 4.564287387358588 5.278930028401222 0
