1 0 0 0
2 10 0 0
3 10 10 0
4 0 10 0
5 0 5.001 0
6 3 5 0
7 0 4.999 0
8 3.6 5 0
9 3.4 5.4 0
10 3.4 4.6 0
11 3 5.4 0
12 3 4.6 0
13 0.9999999999991893 0 0
14 1.999999999996827 0 0
15 2.99999999999391 0 0
16 3.999999999991027 0 0
17 4.999999999992411 0 0
18 5.999999999993932 0 0
19 6.999999999995455 0 0
20 7.999999999996978 0 0
21 8.99999999999849 0 0
22 10 0.9999999999991893 0
23 10 1.999999999996827 0
24 10 2.99999999999391 0
25 10 3.999999999991027 0
26 10 4.999999999992411 0
27 10 5.999999999993932 0
28 10 6.999999999995455 0
29 10 7.999999999996978 0
30 10 8.99999999999849 0
31 8.999999999999998 10 0
32 7.999999999999996 10 0
33 6.999999999999994 10 0
34 5.999999999999991 10 0
35 4.999999999999989 10 0
36 3.999999999999988 10 0
37 2.999999999999985 10 0
38 1.999999999999982 10 0
39 0.9999999999999911 10 0
40 0 9.149468176757249 0
41 0 8.414704138374228 0
42 0 7.779950365063758 0
43 0 7.231594584261673 0
44 0 6.757876771077225 0
45 0 6.348637772067123 0
46 0 5.995101223349782 0
47 0 5.689685406793643 0
48 0 5.425840430093916 0
49 0 5.197908026800764 0
50 0.1911051443967728 5.000936298285201 0
51 0.3712539380952882 5.000876248687302 0
52 0.5410745168351075 5.000819641827722 0
53 0.7011590237850067 5.000766280325405 0
54 0.852065639361633 5.000715978120213 0
55 0.9943205445938541 5.000668559818469 0
56 1.128419760183462 5.000623860079939 0
57 1.254830861327013 5.000581723046224 0
58 1.373994636480723 5.00054200178784 0
59 1.486326546915646 5.000504557817695 0
60 1.592218301964298 5.000469260566012 0
61 1.69203911273167 5.000435986962423 0
62 1.78613704583967 5.00040462098472 0
63 1.874840197467213 5.000375053267511 0
64 1.958457868434293 5.000347180710522 0
65 2.037281601108353 5.000320906132964 0
66 2.111586252865324 5.000296137915711 0
67 2.181630889797088 5.000272789703401 0
68 2.247659766820156 5.000250780077726 0
69 2.309903107072071 5.000230032297643 0
70 2.368577946338446 5.000210474017887 0
71 2.423888869465724 5.000192037043512 0
72 2.476028724994733 5.000174657091669 0
73 2.525179324665723 5.000158273558445 0
74 2.571512042980645 5.000142829319007 0
75 2.615188431067747 5.000128270522977 0
76 2.656360788286793 5.000114546403904 0
77 2.695172670034804 5.000101609109988 0
78 2.731759409883509 5.000089413530039 0
79 2.766248566268813 5.000077917144577 0
80 2.798760417503755 5.000067079860832 0
81 2.829408301955779 5.000056863899348 0
82 2.858299105449319 5.000047233631517 0
83 2.885533553394056 5.000038155482202 0
84 2.911206607310095 5.000029597797563 0
85 2.935407783263401 5.000021530738913 0
86 2.958221469884868 5.000013926176705 0
87 2.979727212010447 5.000006757595997 0
88 2.979727212010693 4.999993242404003 0
89 2.958221469885392 4.999986073823295 0
90 2.935407783264235 4.999978469261088 0
91 2.911206607311276 4.999970402202437 0
92 2.885533553395622 4.999961844517799 0
93 2.858299105451313 4.999952766368484 0
94 2.829408301958247 4.999943136100653 0
95 2.798760417506542 4.999932920139169 0
96 2.76624856627167 4.999922082855424 0
97 2.731759409886434 4.999910586469962 0
98 2.695172670037797 4.999898390890013 0
99 2.65636078828985 4.999885453596097 0
100 2.615188431071009 4.999871729477023 0
101 2.571512042984639 4.999857170680995 0
102 2.525179324670524 4.999841726441557 0
103 2.476028725000065 4.999825342908333 0
104 2.423888869471222 4.99980796295649 0
105 2.36857794634411 4.999789525982115 0
106 2.3099031070779 4.999769967702359 0
107 2.247659766826151 4.999749219922276 0
108 2.181630889803245 4.999727210296601 0
109 2.111586252871642 4.99970386208429 0
110 2.037281601114829 4.999679093867038 0
111 1.958457868441236 4.99965281928948 0
112 1.874840197474959 4.999624946732491 0
113 1.786137045848293 4.999595379015283 0
114 1.692039112741246 4.99956401303758 0
115 1.592218301974914 4.999530739433991 0
116 1.48632654692719 4.999495442182309 0
117 1.373994636491771 4.999457998212164 0
118 1.254830861337459 4.999418276953779 0
119 1.128419760193196 4.999376139920064 0
120 0.9943205446027448 4.999331440181534 0
121 0.8520656393695489 4.99928402187979 0
122 0.7011590237917997 4.999233719674597 0
123 0.5410745168406086 4.99918035817228 0
124 0.3712539380990707 4.999123751312699 0
125 0.1911051443988656 4.9990637017148 0
126 0 4.802091973199828 0
127 0 4.57415956990743 0
128 0 4.31031459320868 0
129 0 4.004898776654123 0
130 0 3.651362227938818 0
131 0 3.242123228931283 0
132 0 2.768405415750109 0
133 0 2.220049634948874 0
134 0 1.585295861635388 0
135 0 0.8505318232480681 0
136 1.918512101884388 5.076480150320709 0
137 1.919871323005233 4.916745316193492 0
138 1.533572632076026 5.097630410674713 0
139 1.542070445260015 4.922151220712237 0
140 2.218963606240262 4.938585968120229 0
141 2.218006117088711 5.048356156202805 0
142 2.450034849397039 4.952330341302998 0
143 2.448823243902529 5.045240883547875 0
144 0.3966240373281656 2.975933969781542 0
145 0.3457722866168402 6.990273378853921 0
146 1.191660756445562 4.893060167734028 0
147 1.197873091697209 5.110016312114283 0
148 2.597005253384534 5.032451552457889 0
149 2.59757042556528 4.968341858142864 0
150 2.710802726099959 4.965710968286336 0
151 2.716527380756972 5.027213498764739 0
152 2.814092953401767 4.974157019985827 0
153 2.814498066093035 5.025052817753178 0
154 2.895878903136273 5.033260757034566 0
155 2.895766308870711 4.97637239988414 0
156 9.208234375942487 3.503855510777097 0
157 9.098377650278877 6.557611784308671 0
158 0.7766330613711276 4.87515797563857 0
159 0.8034847119556577 5.135254261045613 0
160 5.485987611979422 9.285295045486167 0
161 5.648555413440283 0.8965593076102519 0
162 3.396897223296902 0.7799836141282395 0
163 3.404570493844228 9.15007955026114 0
164 0.5123014646617141 1.902672748292131 0
165 0.4886512408732099 8.090838786946675 0
166 0.2464971541690307 5.84239331507171 0
167 0.2292362270578809 4.163280752363166 0
168 0.4567345677378974 4.860228452566575 0
169 0.4559094193201012 5.139127680703988 0
170 1.739114464349542 5.079575495583738 0
171 1.733874050764122 4.904474968761575 0
172 2.077865384836766 4.944972264144255 0
173 2.076451863555615 5.068202520453139 0
174 2.332305828350564 4.939998177872139 0
175 2.343021046814632 5.051863045247687 0
176 2.948733609030562 5.02455774667308 0
177 2.946821023533324 4.980791395954368 0
178 7.499999999999994 9.133974596215559 0
179 7.499999999996216 0.8660254037857528 0
180 1.405866653133716 0.8385307668436247 0
181 1.466550692881086 9.123171507308644 0
182 9.241834831711966 1.516054887221401 0
183 9.067585858698038 8.492998569183564 0
184 0.1642758880494123 4.708485508388986 0
185 0.2140331871107674 5.304266081925099 0
186 2.436814484024968 9.104126630807674 0
187 3.011671907543622 8.43170498196665 0
188 3.732856589416539 8.388820218300058 0
189 3.374069950694427 7.825242142460781 0
190 4.027242885101888 7.768640286262627 0
191 2.718172884543007 7.81758049080044 0
192 3.630308442590638 7.251615941377861 0
193 4.255769145640409 7.223913273432126 0
194 3.940123436032781 6.789821858080311 0
195 4.426973644783924 6.683154570952875 0
196 3.477002300781312 6.778055369376732 0
197 4.800349633738027 7.168415024546587 0
198 5.004411322993083 6.667482480559831 0
199 4.703101168025277 6.25477458677712 0
200 5.214332860780287 6.195217175227113 0
201 4.913249643078401 5.804477036154926 0
202 5.418637009586512 5.727869557563082 0
203 5.025031621447213 5.311287617093458 0
204 5.607025137682308 5.241680361840491 0
205 5.288699004801241 4.851796330628053 0
206 5.842936560141654 4.742875750554239 0
207 5.73677158310612 6.158410612823854 0
208 5.40481859877934 4.31784070912525 0
209 6.078091657901983 4.201448264478914 0
210 6.465630490082074 4.6717583147 0
211 5.372884961934851 7.114115478623536 0
212 5.689683137057554 3.715631801910352 0
213 5.077130581847038 3.796877575644743 0
214 6.382284432083358 3.594984319909219 0
215 5.291187727493952 3.259228226161812 0
216 4.725974322365938 3.363657754359436 0
217 4.570401034867716 3.880422932476307 0
218 4.18525930845452 3.540741821402567 0
219 4.363954264984027 2.958452957047234 0
220 3.840017516733464 3.081122680114201 0
221 4.775058833754262 4.922172640818289 0
222 4.440064040396427 5.875749865802199 0
223 3.679717520893878 6.451186084133082 0
224 3.289923195741149 6.394620579808574 0
225 3.67357396430776 3.561754539930202 0
226 3.361738328214945 3.200032577733304 0
227 3.250274608327012 3.650017484355955 0
228 2.890454400928156 3.368298079437133 0
